ID,Description,URL,mimetype,size,Form_ID
b9f9191b4af827456cb459b7a808bd8e,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_121_what,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5296-A685-EE01-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_121_what.mp3,audio/mpeg,23707,Mee-30_what-1
e8ce985517a4b9d3033696594f9fccab,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_121_what,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5296-A685-EE01-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_121_what.ogg,audio/ogg,47213,Mee-30_what-1
f94cdcfcc34b7966e2c6dc0abd208a50,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_121_what,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5296-A685-EE01-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_121_what.wav,audio/wav,202862,Mee-30_what-1
fe3eec11f4248b9020cb1ef9c98b2016,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_122_who,https://cdstar.shh.mpg.de/bitstreams/EAEA0-95A1-E8B5-90FB-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_122_who.mp3,audio/mpeg,22938,Mee-31_who-1
b02f271d63e73c97da49dfcd547ac00f,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_122_who,https://cdstar.shh.mpg.de/bitstreams/EAEA0-95A1-E8B5-90FB-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_122_who.ogg,audio/ogg,44082,Mee-31_who-1
cda6a374cd3e91eeedc7180ae4a6add1,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_122_who,https://cdstar.shh.mpg.de/bitstreams/EAEA0-95A1-E8B5-90FB-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_122_who.wav,audio/wav,195948,Mee-31_who-1
b20788a3b0adaa4ec78a233a0a7d3534,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_123_where,https://cdstar.shh.mpg.de/bitstreams/EAEA0-592A-21E1-AA10-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_123_where.mp3,audio/mpeg,23324,Mee-32_where-1
76ea7c0badd7020350c55e96065c9f3e,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_123_where,https://cdstar.shh.mpg.de/bitstreams/EAEA0-592A-21E1-AA10-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_123_where.ogg,audio/ogg,43576,Mee-32_where-1
6881fb6a7ab753bb22020c40900a7113,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_123_where,https://cdstar.shh.mpg.de/bitstreams/EAEA0-592A-21E1-AA10-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_123_where.wav,audio/wav,199406,Mee-32_where-1
78e20c7a8a771729be09fe0e20ec0899,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_124_when,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B273-64D6-14F4-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_124_when.mp3,audio/mpeg,25243,Mee-33_when-1
fe12608f474172e711cd9c6d410e315d,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_124_when,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B273-64D6-14F4-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_124_when.ogg,audio/ogg,52997,Mee-33_when-1
5d8f4d03bae9c572f7dd01d3ea40e7ed,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_124_when,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B273-64D6-14F4-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_124_when.wav,audio/wav,215534,Mee-33_when-1
c4c4dc066366af914857b0fea223bad4,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_125_how,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C120-FC3A-E56A-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_125_how.mp3,audio/mpeg,24090,Mee-34_how-1
19221b97cdcd7c34f6687ceb688210a5,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_125_how,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C120-FC3A-E56A-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_125_how.ogg,audio/ogg,48905,Mee-34_how-1
a23a6b45e941ae681d7f8642260be1b6,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_125_how,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C120-FC3A-E56A-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_125_how.wav,audio/wav,207468,Mee-34_how-1
a58f3026fee75fef11861937a19e41b3,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_131_this,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C51A-D7ED-4497-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_131_this.mp3,audio/mpeg,16027,Mee-35_this-1
265e19851425d3f550fa33df596547c9,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_131_this,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C51A-D7ED-4497-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_131_this.ogg,audio/ogg,32176,Mee-35_this-1
f86ec60d7082b47ad65a7daf05f8b5d6,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_131_this,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C51A-D7ED-4497-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_131_this.wav,audio/wav,132590,Mee-35_this-1
f4d117c4f6306905f25cde9af135688c,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_132_that,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D719-B964-C286-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_132_that.mp3,audio/mpeg,15259,Mee-36_that-1
8df54a11719707681ab35c812605b1c5,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_132_that,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D719-B964-C286-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_132_that.ogg,audio/ogg,30565,Mee-36_that-1
e97101fe61efd3409514a1a302ef4954,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_132_that,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D719-B964-C286-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_132_that.wav,audio/wav,125678,Mee-36_that-1
f0246e8c0e361e5311377a95a5754b1f,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_134_and,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C509-2DA7-74F3-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_134_and.mp3,audio/mpeg,17178,Mee-37_and-1
5fc63f38e7db33a63a7f5761767fa28e,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_134_and,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C509-2DA7-74F3-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_134_and.ogg,audio/ogg,35399,Mee-37_and-1
0448320a162b2addb165b8c49f20b029,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_134_and,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C509-2DA7-74F3-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_134_and.wav,audio/wav,145260,Mee-37_and-1
9e0210e720b0746693514dc2e99aab51,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_138_above,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D622-6CF2-C1E6-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_138_above.mp3,audio/mpeg,27932,Mee-38_above-1
a8369a48100fc1d7910bbe923b5c5115,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_138_above,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D622-6CF2-C1E6-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_138_above.ogg,audio/ogg,55657,Mee-38_above-1
88f1abaf56c57850078b62d98c6bd807,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_138_above,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D622-6CF2-C1E6-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_138_above.wav,audio/wav,239384,Mee-38_above-1
34103d5858148ae0a6b6aafea428c3ed,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_139_below,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CC44-C5CD-77C1-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_139_below.mp3,audio/mpeg,21404,Mee-39_below-1
6ebbb7b5da94484af62b2d8fd0586495,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_139_below,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CC44-C5CD-77C1-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_139_below.ogg,audio/ogg,42970,Mee-39_below-1
af55f0879856fbe7b62f99750fe425b5,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_139_below,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CC44-C5CD-77C1-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_139_below.wav,audio/wav,180974,Mee-39_below-1
e47173ff842c30c437df6d7a4cf02227,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_141_in,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8C2F-C3C3-1FDC-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_141_in.mp3,audio/mpeg,22169,Mee-40_ininside-1
4d414abcaf6ab399b6b0d61317d86955,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_141_in,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8C2F-C3C3-1FDC-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_141_in.ogg,audio/ogg,47609,Mee-40_ininside-1
de385b21aec75360a13c0afd4ab70cd7,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_141_in,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8C2F-C3C3-1FDC-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_141_in.wav,audio/wav,190188,Mee-40_ininside-1
bf2baa851ddd6fffbc8226c881de2297,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_148_at,https://cdstar.shh.mpg.de/bitstreams/EAEA0-848D-06A2-A86E-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_148_at.mp3,audio/mpeg,21785,Mee-41_at-1
641b89f1a554e910ff8b539f8dc6a069,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_148_at,https://cdstar.shh.mpg.de/bitstreams/EAEA0-848D-06A2-A86E-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_148_at.ogg,audio/ogg,44680,Mee-41_at-1
4442e4389effe17d37b35cb50a201ba2,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_148_at,https://cdstar.shh.mpg.de/bitstreams/EAEA0-848D-06A2-A86E-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_148_at.wav,audio/wav,184428,Mee-41_at-1
762a577769b7e27dccd19c8b7330829e,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_171_if,https://cdstar.shh.mpg.de/bitstreams/EAEA0-43B1-8D3B-0D2F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_171_if.mp3,audio/mpeg,26009,Mee-42_if-1
735348a067e3e315ea29790e4e251251,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_171_if,https://cdstar.shh.mpg.de/bitstreams/EAEA0-43B1-8D3B-0D2F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_171_if.ogg,audio/ogg,47957,Mee-42_if-1
6c3008e0a91a6e1b0a60c4abf5d88755,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_171_if,https://cdstar.shh.mpg.de/bitstreams/EAEA0-43B1-8D3B-0D2F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_171_if.wav,audio/wav,222700,Mee-42_if-1
c95eb339138f1865a19c158f0f8fa364,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_201_head,https://cdstar.shh.mpg.de/bitstreams/EAEA0-380B-4E00-1E5B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_201_head.mp3,audio/mpeg,16795,Mee-43_head-1
c9c28b7eefa8332d2b3cf55297c8323b,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_201_head,https://cdstar.shh.mpg.de/bitstreams/EAEA0-380B-4E00-1E5B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_201_head.ogg,audio/ogg,35183,Mee-43_head-1
6a9fd7e3107e6a3ba0af45e56b9d04d4,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_201_head,https://cdstar.shh.mpg.de/bitstreams/EAEA0-380B-4E00-1E5B-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_201_head.wav,audio/wav,140654,Mee-43_head-1
e921282bcb340b3c3cb8988404b21502,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_205_hair,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EC03-D7B2-8BCC-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_205_hair.mp3,audio/mpeg,18331,Mee-44_hair-1
fec9f0b838cf919cb6bdd87c9191ee5d,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_205_hair,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EC03-D7B2-8BCC-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_205_hair.ogg,audio/ogg,37288,Mee-44_hair-1
6a9f8b33e23b1f4e934218055439f7d0,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_205_hair,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EC03-D7B2-8BCC-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_205_hair.wav,audio/wav,153326,Mee-44_hair-1
2a3a7c762e30ba69a75f296f3efc7ef7,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_211_eye,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4B44-B3DD-1762-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_211_eye.mp3,audio/mpeg,14490,Mee-45_eye-1
2779708ca64f1098838894002c7e2576,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_211_eye,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4B44-B3DD-1762-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_211_eye.ogg,audio/ogg,32685,Mee-45_eye-1
2501404c564d638bd457081b869c64c9,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_211_eye,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4B44-B3DD-1762-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_211_eye.wav,audio/wav,119916,Mee-45_eye-1
fb9d0c4dbe02de2c6b25d2effc3f81c3,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_212_nose,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8966-0F95-52D7-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_212_nose.mp3,audio/mpeg,13339,Mee-46_nose-1
1fd01655d669ae3f785cefd90bc16896,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_212_nose,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8966-0F95-52D7-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_212_nose.ogg,audio/ogg,26539,Mee-46_nose-1
64d7999a1f287acbb1bb7a5a174c20f7,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_212_nose,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8966-0F95-52D7-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_212_nose.wav,audio/wav,109550,Mee-46_nose-1
2db7c2f0945ab3e7c43788654e0c167f,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_213_ear,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4840-DA49-199F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_213_ear.mp3,audio/mpeg,16026,Mee-47_ear-1
3a061ff5698e62bafc1915bf4a0b1958,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_213_ear,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4840-DA49-199F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_213_ear.ogg,audio/ogg,33670,Mee-47_ear-1
ac3b6412e0ec9d5550810f850f3f3ef4,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_213_ear,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4840-DA49-199F-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_213_ear.wav,audio/wav,134892,Mee-47_ear-1
cf9737da2eb5b1e3e82f08a2fff44865,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_221_mouth,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B335-164F-ACC1-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_221_mouth.mp3,audio/mpeg,15260,Mee-48_mouth-1
60d9757b8a08315777b64c1472dc4200,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_221_mouth,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B335-164F-ACC1-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_221_mouth.ogg,audio/ogg,30573,Mee-48_mouth-1
316126680249045854e89433cd9ccda2,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_221_mouth,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B335-164F-ACC1-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_221_mouth.wav,audio/wav,127982,Mee-48_mouth-1
a64464848114b17a72fafc9e6868d880,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_223_tongue,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E764-8BD2-BE37-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_223_tongue.mp3,audio/mpeg,12573,Mee-49_tongue-1
d017235444ad9e1ec9ad50e6243ad6fb,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_223_tongue,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E764-8BD2-BE37-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_223_tongue.ogg,audio/ogg,27088,Mee-49_tongue-1
9bacc915307e6df162db2685b674cc8a,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_223_tongue,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E764-8BD2-BE37-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_223_tongue.wav,audio/wav,103792,Mee-49_tongue-1
5d0601ceb9580d8b1355108566b087b1,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_224_tooth,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A069-4577-80DA-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_224_tooth.mp3,audio/mpeg,13340,Mee-50_tooth-1
225b01df8a59a4c52c7f8bf9d20fd4da,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_224_tooth,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A069-4577-80DA-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_224_tooth.ogg,audio/ogg,28316,Mee-50_tooth-1
10423614353d90915917e1a3f35be550,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_224_tooth,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A069-4577-80DA-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_224_tooth.wav,audio/wav,108398,Mee-50_tooth-1
9ee331b36e68a8cb356ce338926de5a7,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_231_hand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6B7F-FB83-855E-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_231_hand.mp3,audio/mpeg,16795,Mee-51_hand-1
1707aaf865d2013e3f0dbd638b813470,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_231_hand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6B7F-FB83-855E-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_231_hand.ogg,audio/ogg,35480,Mee-51_hand-1
1963d9cdaeda31a4947d71e8a9d90c73,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_231_hand,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6B7F-FB83-855E-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_231_hand.wav,audio/wav,140654,Mee-51_hand-1
de4ffb297c13d3f8181cc5e4e486a7ec,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_233_shoulder,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F28A-B417-8930-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_233_shoulder.mp3,audio/mpeg,13343,Mee-52_shoulder-1
d7e1909df9ca2b3bc719e1eec3a0023d,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_233_shoulder,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F28A-B417-8930-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_233_shoulder.ogg,audio/ogg,26714,Mee-52_shoulder-1
281fc01ac902553eee254e9a59c00e14,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_233_shoulder,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F28A-B417-8930-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_233_shoulder.wav,audio/wav,109554,Mee-52_shoulder-1
33270f025611a155d467fa51fcea23b3,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_241_neck,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A78B-826E-1078-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_241_neck.mp3,audio/mpeg,15259,Mee-53_neck-1
9cce607e6f3f169ed9fd05f986cbf77c,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_241_neck,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A78B-826E-1078-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_241_neck.ogg,audio/ogg,30364,Mee-53_neck-1
2b7d6b2f9f384a893360ef58ea8101f3,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_241_neck,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A78B-826E-1078-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_241_neck.wav,audio/wav,125678,Mee-53_neck-1
b0fb4fb5201beff83269360fa29423a9,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_242_back,https://cdstar.shh.mpg.de/bitstreams/EAEA0-16CD-43B6-6B45-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_242_back.mp3,audio/mpeg,22555,Mee-54_back-1
11199dfc1bf09b65cd8ad67329c66d96,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_242_back,https://cdstar.shh.mpg.de/bitstreams/EAEA0-16CD-43B6-6B45-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_242_back.ogg,audio/ogg,44106,Mee-54_back-1
7a5322a1e76b3174b25f53e76160375c,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_242_back,https://cdstar.shh.mpg.de/bitstreams/EAEA0-16CD-43B6-6B45-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_242_back.wav,audio/wav,191342,Mee-54_back-1
83cb9c7c3ab01bdd33470c818f2e19e7,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_252_leg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE3F-DFC8-C542-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_252_leg.mp3,audio/mpeg,14490,Mee-55_leg-1
2867306b674d4f4625ee9758cd5e6f02,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_252_leg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE3F-DFC8-C542-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_252_leg.ogg,audio/ogg,30480,Mee-55_leg-1
75275f14fd27085e8912b39ac2540470,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_252_leg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE3F-DFC8-C542-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_252_leg.wav,audio/wav,121068,Mee-55_leg-1
d9650544bab58e65b7450f6f7a8f0778,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_261_blood,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4D46-A5C9-D502-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_261_blood.mp3,audio/mpeg,12572,Mee-56_blood-1
6500c8ce42a23d81bf8d69a4436b5544,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_261_blood,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4D46-A5C9-D502-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_261_blood.ogg,audio/ogg,24766,Mee-56_blood-1
9b5259e5724c2dfd37e1b79fff8aa11c,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_261_blood,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4D46-A5C9-D502-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_261_blood.wav,audio/wav,103790,Mee-56_blood-1
8a4b5087522641dc5dd68e580f2bb648,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_262_bone,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D32-29D4-0D71-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_262_bone.mp3,audio/mpeg,18331,Mee-57_bone-1
94409b9361ccb55fcf5bf3b4416d3c5b,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_262_bone,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D32-29D4-0D71-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_262_bone.ogg,audio/ogg,35838,Mee-57_bone-1
b9d7f0c1a659a13ea1290ff88ad8a8d8,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_262_bone,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D32-29D4-0D71-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_262_bone.wav,audio/wav,155630,Mee-57_bone-1
fa22b9fe0a6d9cd9491fccf1b2ea97ca,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_263_skin,https://cdstar.shh.mpg.de/bitstreams/EAEA0-04A1-74D3-7140-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_263_skin.mp3,audio/mpeg,13339,Mee-58_skin-1
88e563aa36b297c5cc96237160ff3b5d,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_263_skin,https://cdstar.shh.mpg.de/bitstreams/EAEA0-04A1-74D3-7140-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_263_skin.ogg,audio/ogg,26915,Mee-58_skin-1
6c93e5659ff0902fde248fabf854d039,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_263_skin,https://cdstar.shh.mpg.de/bitstreams/EAEA0-04A1-74D3-7140-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_263_skin.wav,audio/wav,109550,Mee-58_skin-1
6e1ad5abaad56743e54ed405b4f7b334,PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_271_belly,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DB29-DCA8-B014-0/PpW_TNG_Paniai_Ekari_Mee_Mee_Dl_271_belly.mp3,audio/mpeg,13724,Mee-59_belly-1
